"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031039018","Wd 39 Pct 18, Cook County, Illinois","1215","1068","629","70","7","278","0","84","147","141","12","4","42","0","71","0","2","0","2","0","0","4","0","4","0","6","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039019","Wd 39 Pct 19, Cook County, Illinois","1294","1119","762","47","16","130","0","164","175","170","20","14","21","0","109","0","0","0","3","0","0","1","1","1","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039020","Wd 39 Pct 20, Cook County, Illinois","1472","1361","1115","15","11","103","0","117","111","104","1","10","9","0","78","2","0","1","0","0","0","0","0","1","2","6","0","0","0","0","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039021","Wd 39 Pct 21, Cook County, Illinois","1161","1025","830","16","17","80","2","80","136","130","6","6","13","0","101","0","0","1","1","0","0","0","0","1","1","6","0","1","0","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039022","Wd 39 Pct 22, Cook County, Illinois","1864","1615","690","145","14","513","3","250","249","239","17","5","33","0","162","1","2","0","7","0","0","6","2","3","1","5","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","5","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039023","Wd 39 Pct 23, Cook County, Illinois","1048","966","849","15","8","66","0","28","82","72","5","4","8","0","42","2","6","0","0","0","0","3","1","1","0","9","0","1","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039024","Wd 39 Pct 24, Cook County, Illinois","1206","1097","886","13","11","135","0","52","109","100","7","8","20","0","57","0","0","0","5","0","0","2","0","1","0","7","0","2","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039025","Wd 39 Pct 25, Cook County, Illinois","1402","1266","726","183","16","140","0","201","136","127","10","8","17","0","77","2","1","0","5","0","0","2","0","4","1","5","1","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039026","Wd 39 Pct 26, Cook County, Illinois","1184","1087","663","20","2","362","0","40","97","92","8","5","42","0","32","1","0","2","0","0","0","0","0","2","0","5","0","0","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039027","Wd 39 Pct 27, Cook County, Illinois","141","124","119","1","0","1","0","3","17","16","1","1","4","0","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039028","Wd 39 Pct 28, Cook County, Illinois","1430","1167","776","77","19","96","2","197","263","243","21","24","23","2","150","1","3","0","11","1","0","6","0","1","0","20","4","2","0","0","0","0","5","0","2","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039029","Wd 39 Pct 29, Cook County, Illinois","1333","1161","486","104","20","254","0","297","172","152","23","2","11","0","108","1","1","0","4","2","0","0","0","0","0","15","0","2","0","1","1","0","9","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"7000000US17031039030","Wd 39 Pct 30, Cook County, Illinois","1521","1354","608","89","21","391","0","245","167","149","15","17","27","0","82","0","0","0","2","0","0","1","5","0","0","16","2","0","0","7","0","0","5","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039031","Wd 39 Pct 31, Cook County, Illinois","1699","1409","604","33","57","231","2","482","290","273","9","9","16","0","221","2","2","0","8","0","0","2","0","4","0","13","4","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"7000000US17031039032","Wd 39 Pct 32, Cook County, Illinois","1188","1118","686","21","1","381","0","29","70","69","6","2","10","0","45","0","1","0","2","1","0","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039033","Wd 39 Pct 33, Cook County, Illinois","2015","1811","1012","143","25","369","5","257","204","198","36","9","28","0","109","2","4","0","4","0","0","3","0","3","0","5","0","1","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039034","Wd 39 Pct 34, Cook County, Illinois","1778","1565","919","102","10","317","0","217","213","196","20","1","22","0","135","4","2","0","9","0","0","3","0","0","0","17","4","0","0","5","0","0","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039035","Wd 39 Pct 35, Cook County, Illinois","1420","1266","645","78","12","353","0","178","154","140","7","16","17","0","90","1","0","0","5","0","0","3","0","1","0","14","4","0","0","1","0","0","4","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039036","Wd 39 Pct 36, Cook County, Illinois","437","408","196","45","2","142","0","23","29","26","1","4","1","0","18","0","0","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039037","Wd 39 Pct 37, Cook County, Illinois","924","840","669","26","1","116","1","27","84","80","3","9","16","1","44","0","1","0","2","0","0","2","0","2","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039038","Wd 39 Pct 38, Cook County, Illinois","402","377","290","9","2","73","0","3","25","21","0","1","3","0","16","1","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039039","Wd 39 Pct 39, Cook County, Illinois","660","569","365","12","10","92","1","89","91","85","0","8","11","2","59","5","0","0","0","0","0","0","0","0","0","3","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039040","Wd 39 Pct 40, Cook County, Illinois","1174","1075","771","19","2","234","0","49","99","92","6","11","32","2","34","0","0","0","0","0","0","2","3","2","0","5","0","0","0","1","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039041","Wd 39 Pct 41, Cook County, Illinois","1089","940","753","21","7","98","0","61","149","141","6","15","30","0","74","0","0","0","3","0","0","9","1","3","0","6","1","1","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039042","Wd 39 Pct 42, Cook County, Illinois","925","857","743","5","0","88","0","21","68","66","2","1","17","0","46","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039043","Wd 39 Pct 43, Cook County, Illinois","937","868","741","9","6","85","0","27","69","65","2","4","10","0","43","1","0","0","2","3","0","0","0","0","0","4","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039044","Wd 39 Pct 44, Cook County, Illinois","778","698","620","6","1","48","0","23","80","77","3","4","16","0","53","0","0","0","0","0","0","0","0","1","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031039045","Wd 39 Pct 45, Cook County, Illinois","879","784","666","12","3","81","0","22","95","95","4","6","21","0","58","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040001","Wd 40 Pct 01, Cook County, Illinois","1881","1692","879","74","14","539","0","186","189","181","8","2","34","1","124","0","1","0","4","1","0","2","0","2","2","6","0","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040002","Wd 40 Pct 02, Cook County, Illinois","1529","1390","718","109","12","337","0","214","139","132","8","1","19","0","95","4","1","0","2","0","0","1","0","1","0","7","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040003","Wd 40 Pct 03, Cook County, Illinois","1368","1220","1003","45","9","110","1","52","148","134","6","7","12","0","103","1","0","0","2","0","0","1","1","1","0","13","3","1","0","0","0","0","6","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040004","Wd 40 Pct 04, Cook County, Illinois","1161","1025","380","100","18","395","1","131","136","129","2","1","26","0","84","0","3","1","6","0","0","3","2","1","0","5","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040005","Wd 40 Pct 05, Cook County, Illinois","1354","1164","793","59","14","167","0","131","190","175","14","12","23","0","118","0","0","0","0","0","0","5","0","3","0","12","1","1","0","3","1","0","1","0","1","1","0","0","3","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"7000000US17031040006","Wd 40 Pct 06, Cook County, Illinois","1346","1178","979","36","8","73","0","82","168","158","12","7","16","0","115","1","1","0","1","0","0","5","0","0","0","7","1","2","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040007","Wd 40 Pct 07, Cook County, Illinois","1055","948","774","27","2","57","0","88","107","100","14","12","15","0","56","0","2","0","0","0","0","0","0","1","0","7","0","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040008","Wd 40 Pct 08, Cook County, Illinois","1476","1337","1029","70","13","118","1","106","139","135","8","11","40","0","71","0","0","0","5","0","0","0","0","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040009","Wd 40 Pct 09, Cook County, Illinois","1566","1414","492","258","20","440","0","204","152","142","16","3","27","1","77","3","2","0","4","2","0","4","2","0","1","8","2","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040010","Wd 40 Pct 10, Cook County, Illinois","2582","2342","671","367","35","913","0","356","240","227","12","7","41","0","144","0","5","0","12","2","0","0","4","0","0","11","5","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040011","Wd 40 Pct 11, Cook County, Illinois","1070","947","761","22","8","64","1","91","123","117","17","6","23","0","59","0","0","0","2","0","0","5","3","2","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040012","Wd 40 Pct 12, Cook County, Illinois","1034","927","712","35","9","76","0","95","107","102","3","11","17","0","68","1","0","0","0","0","0","0","2","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040013","Wd 40 Pct 13, Cook County, Illinois","1505","1365","1111","45","3","93","1","112","140","131","21","4","38","0","60","0","2","0","3","0","0","3","0","0","0","8","1","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040014","Wd 40 Pct 14, Cook County, Illinois","1983","1742","939","98","15","528","0","162","241","234","8","9","25","0","182","1","3","0","1","1","0","3","0","1","0","6","2","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040015","Wd 40 Pct 15, Cook County, Illinois","1731","1559","753","120","15","461","0","210","172","162","19","8","39","0","78","3","1","1","5","0","0","5","0","3","0","10","0","0","0","2","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040016","Wd 40 Pct 16, Cook County, Illinois","1294","1150","926","38","15","71","2","98","144","132","6","15","28","0","77","0","0","0","5","0","0","0","0","1","0","10","3","0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040017","Wd 40 Pct 17, Cook County, Illinois","1109","999","629","61","6","219","2","82","110","88","7","5","13","1","52","2","3","0","5","0","0","0","0","0","0","22","3","1","0","1","1","0","6","3","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040018","Wd 40 Pct 18, Cook County, Illinois","2140","1961","531","552","33","621","0","224","179","171","20","4","13","0","107","3","3","0","10","3","0","1","0","7","0","7","2","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040019","Wd 40 Pct 19, Cook County, Illinois","2116","1883","873","171","28","468","0","343","233","220","12","12","32","0","135","6","4","0","11","2","0","3","0","3","0","10","0","1","0","0","1","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040020","Wd 40 Pct 20, Cook County, Illinois","2053","1860","889","266","8","401","0","296","193","185","3","6","36","1","124","0","0","0","2","3","0","6","1","0","3","6","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040021","Wd 40 Pct 21, Cook County, Illinois","1343","1169","853","82","16","109","0","109","174","161","7","15","21","0","108","1","0","0","1","0","0","2","0","6","0","11","2","0","0","1","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040022","Wd 40 Pct 22, Cook County, Illinois","1358","1212","809","65","12","135","0","191","146","139","4","3","29","1","84","2","0","0","6","0","0","5","3","2","0","6","0","0","0","4","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040023","Wd 40 Pct 23, Cook County, Illinois","1361","1263","923","115","13","113","0","99","98","89","16","4","13","0","49","0","0","0","1","0","0","5","0","1","0","8","0","0","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040024","Wd 40 Pct 24, Cook County, Illinois","1814","1604","779","126","23","484","0","192","210","186","16","6","28","0","119","0","2","0","4","0","0","7","1","2","1","24","5","0","0","3","0","0","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040025","Wd 40 Pct 25, Cook County, Illinois","1207","1077","846","34","7","91","0","99","130","120","18","6","16","1","66","0","1","0","8","0","0","4","0","0","0","9","1","1","0","1","0","0","1","1","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040026","Wd 40 Pct 26, Cook County, Illinois","1072","960","772","34","1","76","2","75","112","103","2","11","13","0","64","0","0","0","2","0","0","6","0","5","0","8","0","0","0","1","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040027","Wd 40 Pct 27, Cook County, Illinois","1814","1610","817","249","29","171","0","344","204","196","17","8","14","0","121","4","1","0","12","2","0","9","0","6","2","7","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040028","Wd 40 Pct 28, Cook County, Illinois","1544","1325","696","207","19","123","0","280","219","206","36","17","19","0","116","3","1","2","7","0","0","2","0","3","0","9","0","0","0","0","0","0","6","2","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0",
"7000000US17031040029","Wd 40 Pct 29, Cook County, Illinois","1351","1223","718","44","11","354","0","96","128","118","11","2","32","0","66","1","0","0","5","0","0","0","0","1","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040030","Wd 40 Pct 30, Cook County, Illinois","1052","957","647","46","7","217","0","40","95","92","5","4","17","0","62","0","3","0","1","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040031","Wd 40 Pct 31, Cook County, Illinois","1143","1044","765","31","2","104","3","139","99","93","3","6","18","2","59","1","0","0","2","1","1","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040032","Wd 40 Pct 32, Cook County, Illinois","1201","1064","805","49","4","81","0","125","137","130","20","7","26","0","71","0","0","0","3","0","0","2","0","1","0","7","2","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040033","Wd 40 Pct 33, Cook County, Illinois","1013","925","689","48","7","99","0","82","88","82","6","4","15","0","49","0","0","0","2","0","0","3","0","3","0","5","1","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040034","Wd 40 Pct 34, Cook County, Illinois","1314","1165","696","36","1","324","0","108","149","133","5","2","33","0","83","4","3","1","0","0","0","0","0","1","1","16","1","1","0","4","0","0","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040035","Wd 40 Pct 35, Cook County, Illinois","1717","1610","777","188","17","507","0","121","107","99","7","8","14","0","63","2","0","0","1","0","0","1","1","1","1","6","1","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040036","Wd 40 Pct 36, Cook County, Illinois","963","834","497","149","7","81","0","100","129","120","8","7","19","0","74","1","1","0","8","0","0","2","0","0","0","8","0","0","0","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040037","Wd 40 Pct 37, Cook County, Illinois","1644","1394","540","257","54","260","0","283","250","233","16","22","20","0","150","5","3","0","8","0","0","9","0","0","0","16","4","0","0","1","0","0","8","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031040038","Wd 40 Pct 38, Cook County, Illinois","1222","1095","943","20","5","68","0","59","127","116","20","2","26","0","65","0","0","1","1","0","0","1","0","0","0","10","4","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031040039","Wd 40 Pct 39, Cook County, Illinois","907","810","247","147","16","214","0","186","97","95","8","1","12","0","57","1","2","0","6","5","0","3","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041001","Wd 41 Pct 01, Cook County, Illinois","1088","976","871","12","9","30","0","54","112","107","6","3","11","0","85","0","0","0","2","0","0","0","0","0","0","5","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041002","Wd 41 Pct 02, Cook County, Illinois","1026","926","884","2","0","23","0","17","100","94","3","4","16","0","68","0","0","0","3","0","0","0","0","0","0","6","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041003","Wd 41 Pct 03, Cook County, Illinois","1135","978","740","17","14","115","0","92","157","149","2","3","18","0","123","0","0","0","0","0","0","3","0","0","0","8","1","0","0","2","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041004","Wd 41 Pct 04, Cook County, Illinois","896","849","810","9","1","17","0","12","47","45","1","5","10","2","25","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041005","Wd 41 Pct 05, Cook County, Illinois","1418","1319","1186","9","7","48","0","69","99","97","5","10","14","0","67","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041006","Wd 41 Pct 06, Cook County, Illinois","1030","935","885","4","0","28","0","18","95","94","12","9","18","0","53","0","1","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041007","Wd 41 Pct 07, Cook County, Illinois","1035","963","900","9","0","11","0","43","72","67","2","10","12","0","41","0","1","0","1","0","0","0","0","0","0","5","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041008","Wd 41 Pct 08, Cook County, Illinois","1071","998","923","1","4","42","2","26","73","68","4","9","20","0","33","0","0","0","1","0","0","0","1","0","0","4","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041009","Wd 41 Pct 09, Cook County, Illinois","1127","1016","783","8","1","175","0","49","111","107","4","8","43","0","52","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
